date,sentiment_mean,sentiment_positive_ratio,sentiment_negative_ratio,news_count,relevance_weight_sum,sentiment_available,sentiment_source,n_alpha,n_guardian,gdelt_tone
2015-07-29,0.9527876377105712,1.0,0.0,1,0.7431743574142454,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-07-30,-0.0282447882426116,0.2578779757160256,0.2959663202358747,4,2.502373984158039,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-07-31,-0.1025109151449,0.0,0.1654384276247816,5,2.7341364404559134,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-08-01,0.0,0.0,0.0,3,1.7478453247249126,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-08-02,0.0,0.0,0.0,3,1.729419919848442,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-08-03,0.0425063879165063,0.2802085356703975,0.235132340323354,4,2.383272662311792,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-08-04,-0.1299813474835624,0.4497680610208169,0.5502319389791831,2,1.4333649303019047,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-08-05,0.1812389473033569,0.219384642517212,0.0,5,2.7018484871089457,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-08-06,0.3776880285644211,0.4977040251783137,0.0,2,1.1130476915836334,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-08-07,0.0,0.0,0.0,3,1.9447481681406495,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-08-08,0.0,0.0,0.0,1,0.6725295761227607,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-08-09,0.0,0.0,0.0,4,2.5134913946688178,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-08-10,0.0,0.0,0.0,4,2.44013200968504,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-08-11,0.087234364775967,0.112515502007658,0.0,9,6.02935605943203,1.0,FINBERT_ALPHA_GUARDIAN,0.0,9.0,
2015-08-12,-0.4757217632950067,0.0,0.5681558549584168,7,4.287925596535205,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-08-13,0.0043204544765504,0.2959555815754103,0.4125004384603538,4,2.4745640981197354,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-08-14,0.1306713645675145,0.14437098529146,0.0,7,4.576605156958102,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-08-15,0.0,0.0,0.0,2,1.4163360214233398,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-08-16,-0.4625953674446601,0.0,0.533043624418767,2,1.086743478924036,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-08-17,-0.2067759631955088,0.0,0.2924090438050998,7,3.833620399087667,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-08-18,-0.3253661830630285,0.0,0.385341384837507,5,3.203544452637434,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-08-19,-0.512125471142147,0.0,0.6377859996465732,3,1.726098531335592,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-08-20,0.0,0.0,0.0,6,3.3935779774188988,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-08-21,-0.3839360423788095,0.1698504740831877,0.5556264405242255,6,3.747210242748261,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-08-22,-0.491532359962535,0.0,0.5602731075787686,6,3.610892697572708,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-08-23,-0.5971112582589312,0.0,0.7206997470214386,4,2.4996334087848666,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-08-24,-0.1939886980069966,0.0862936640229349,0.2607747038375269,10,5.478804313987494,1.0,FINBERT_ALPHA_GUARDIAN,0.0,10.0,
2015-08-25,-0.5141309319459774,0.1925297666114445,0.6968419616782231,8,5.064791802018881,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2015-08-26,0.2523025644875094,0.3722505563216758,0.0950521875747604,9,5.941567275524139,1.0,FINBERT_ALPHA_GUARDIAN,0.0,9.0,
2015-08-27,0.6374088013387532,0.7575233122479732,0.0935469871137551,6,4.031847847402096,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-08-28,-0.0679074595680401,0.1609828004019516,0.1967081870137783,6,3.697214198112488,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-08-29,0.0,0.0,0.0,2,1.1628918731212616,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-08-30,-0.1700559115831206,0.0,0.2793550951241664,3,1.5635092160105704,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-08-31,-0.4402772150917042,0.0,0.4992249224451198,4,2.577718303203582,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-09-01,-0.5125124162275709,0.0,0.5405284417004593,6,4.01897481456399,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-09-02,-0.0627599723831252,0.2314565265726399,0.2717162642315019,4,2.639784566760063,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-09-03,-0.4939550703220935,0.0,0.5217344614463475,6,4.100900967717171,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-09-04,0.2821981007488573,0.5956314139214262,0.4043685860785738,2,0.9907627479732036,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-09-05,-0.3485499145755859,0.0,0.4773570262316872,4,2.2314295627176763,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-09-06,0.209122424284418,0.3765052045957412,0.2356979293093011,3,1.5346397405862806,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-09-07,-0.4038243097489347,0.0,0.4820432964121918,2,1.160036446005106,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-09-08,-0.6068562912926994,0.0,0.7085774223014295,3,1.975526103526354,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-09-09,0.092480753537556,0.359671476511816,0.1819930528713787,7,4.409441753327847,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-09-10,0.0234377950294614,0.1683834740887232,0.1539250812008072,6,3.671535709947347,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-09-11,-0.2460748214416086,0.0,0.2637429338588088,4,2.653180374354124,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-09-12,0.0,0.0,0.0,1,0.6052303367853163,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-09-13,0.173678893894992,0.218213714503592,0.0,4,2.6625993433594703,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-09-14,-0.0594531900306049,0.2253321450709223,0.2669268318902812,5,3.052945188879966,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-09-15,-0.4630985335862518,0.0,0.4922501929272317,7,4.723573868721724,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-09-16,-0.0717097950196897,0.326079629805736,0.3760628043588224,3,2.01109187528491,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-09-17,-0.1372109145650232,0.4062732304789487,0.5937267695210512,5,3.2526375679671764,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-09-18,-0.3430378350043933,0.0703582979097632,0.4130229825806621,9,5.872494707405567,1.0,FINBERT_ALPHA_GUARDIAN,0.0,9.0,
2015-09-19,-0.6116904020309449,0.0,1.0,1,0.4465339934825897,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-09-20,-0.3304199556802169,0.0,0.3641335527226447,3,1.9001361471414568,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-09-21,-0.3448881238072104,0.0,0.4812100706208116,4,2.3436832948029043,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-09-22,-0.096759906100886,0.0,0.1221641062669298,8,4.943653710931539,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2015-09-23,0.1706683105280727,0.4096432178495943,0.1926680909644862,5,3.0382243041694164,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-09-24,0.0,0.0,0.0,1,0.3312050224095583,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-09-25,-0.0813292600574127,0.1867700071501641,0.3095937624230806,6,3.6833924674987792,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-09-26,0.2741422779794478,0.4021555649690781,0.0,2,1.1314597825706003,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-09-27,-0.4593415567626726,0.0,0.566210496865433,2,1.045930350124836,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-09-28,-0.3538147385937492,0.1094126182525688,0.4748654803998025,7,4.157978176176548,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-09-29,-0.0583733046990869,0.0,0.1153067947319282,5,2.930594640523195,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-09-30,-0.0989152199938669,0.0,0.1397526820053165,6,3.3806023484468457,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-10-01,-0.5246317308628587,0.0,0.7112154271704296,4,2.088981325179338,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-10-02,-0.7210733565953974,0.0,0.745790063736297,3,2.1876475967466837,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-10-03,0.0,0.0,0.0,1,0.5743202471733093,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-10-04,0.0,0.0,0.0,1,0.7020323395729064,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-10-05,-0.2962937433600683,0.4006818634485342,0.5993181365514657,2,1.251596671193838,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-10-06,-0.1134953842079121,0.2079337879242825,0.3387141136083763,6,3.549642211198806,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-10-07,-0.1198741156690647,0.0,0.1511810600332967,6,3.8287190940976137,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-10-08,-0.1076352463372181,0.0,0.1811338563347525,4,2.353841133117676,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-10-09,0.2807909029327097,0.3464912346797311,0.0,3,1.6781100319325923,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-10-11,0.2253238735419539,0.4137314963364259,0.0,2,1.0432041634619236,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-10-12,0.0,0.0,0.0,4,2.435871072411537,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-10-13,-0.4984494442075687,0.0,0.6060891376628221,5,2.6974501249194143,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-10-14,-0.4425084242539783,0.0,0.5415426628173627,9,5.489373416006565,1.0,FINBERT_ALPHA_GUARDIAN,0.0,9.0,
2015-10-15,-0.0847711557342726,0.4835812710646722,0.5164187289353277,2,1.401072534620762,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-10-16,0.0,0.0,0.0,6,3.781693923026324,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-10-17,0.0,0.0,0.0,2,1.1023262344300746,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-10-18,-0.2705872545582827,0.0,0.4182182357352428,2,1.0326488721370697,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-10-19,0.0,0.0,0.0,2,1.238691598623991,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-10-20,-0.1973850554412795,0.0,0.2789723518237625,4,2.136790037304163,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-10-21,-0.1616259259189368,0.164064009179545,0.364998242566957,6,3.661545995175838,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-10-22,0.0832684332167096,0.3887999441165855,0.3121090957701838,3,2.0680268113315106,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-10-23,-0.0075340886999051,0.2319714074209944,0.2359864525832593,5,3.1277220414578912,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-10-24,0.0,0.0,0.0,2,1.2019355066120625,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-10-25,0.0,0.0,0.0,3,1.6847574959695335,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-10-26,-0.340110786908564,0.0,0.3787682210491366,6,3.415810318589211,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-10-27,-0.3546638190746307,0.0,1.0,1,0.2544712901860474,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-10-28,0.2220346969523627,0.2360894439441767,0.0,4,2.65900392010808,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-10-29,0.0,0.0,0.0,2,1.0674664103984832,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-10-31,0.0,0.0,0.0,1,0.5398163777589798,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-11-01,-0.1520353019483717,0.0,0.1692521624351711,6,3.874349977970123,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-11-02,-0.3902225458682389,0.0,0.4014102069883511,3,2.040353628247976,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-11-03,0.0800727802506551,0.156810403098693,0.0,4,2.3364531178772445,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-11-04,0.0,0.0,0.0,4,2.3600049355626105,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-11-05,-0.4168811742715718,0.0,0.4484448943141893,5,3.02643501535058,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-11-06,0.0474141233467019,0.1279222637159264,0.0967731226139553,7,3.9417176143825055,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-11-07,-0.173158529691903,0.0,0.2589654847252203,3,1.8074161575734615,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-11-08,0.0,0.0,0.0,3,1.998925091475248,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-11-09,0.2513340918172596,0.5742621616613799,0.42573783833862,2,1.145687215924263,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-11-10,-0.0427128083931622,0.2290660372390301,0.2603000227737477,8,4.454363947361707,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2015-11-11,-0.3999098260606418,0.0,0.4385519057813639,5,2.8768189924955365,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-11-12,-0.2418578324329184,0.0,0.258595102901977,4,2.4141865935921665,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-11-13,-0.5138330142665505,0.0,0.537650526604843,2,1.4442594680190086,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-11-14,-0.4244704268158855,0.0,0.4407064016628558,3,1.5954073186218738,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-11-16,0.6183061340375837,0.6573450386394876,0.0,2,1.0016472804546357,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-11-17,0.0,0.0,0.0,2,1.0258520935475826,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-11-18,-0.8434756758169838,0.0,1.0,3,1.7882873193919655,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-11-19,0.2674606921948002,0.284658297722546,0.0,4,2.574582844823599,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-11-20,0.2112532430190792,0.3874998777696646,0.1202241755043558,8,4.652485617250204,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2015-11-21,0.0,0.0,0.0,2,1.313674932718277,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-11-22,-0.4004410864616554,0.0,0.4837437985863927,2,1.227805898040533,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-11-23,0.0,0.0,0.0,2,1.1066317969560624,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-11-24,-0.2595787597701726,0.0,0.2817448608953941,4,2.346275751441717,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-11-25,0.0,0.0,0.0,2,1.22902164503932,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-11-26,-0.1103019605723895,0.0,0.1410715616964374,6,4.046011788547038,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-11-27,-0.9523845911026,0.0,1.0,1,0.6357167145609854,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-11-28,-0.3386019348760846,0.0,0.3686633559614555,3,1.9432294954359528,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-11-29,0.0,0.0,0.0,3,1.96264484256506,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-11-30,0.073116002407778,0.2211186064593131,0.118969058178204,8,4.543781826347113,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2015-12-01,0.0,0.0,0.0,4,2.3135629960894586,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-12-02,0.1116421862616848,0.3837762346926827,0.2224086313073958,5,3.0900109151005744,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-12-03,-0.16781741330098,0.1316088320724105,0.2624954123000207,5,2.689839956611395,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-12-04,0.1367789709010829,0.1440477823909531,0.0,8,5.141629528850316,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2015-12-05,0.0,0.0,0.0,2,1.1706137901544569,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-12-06,0.0,0.0,0.0,3,1.6658250403404231,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-12-07,0.0,0.0,0.0,3,1.8189698065817357,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-12-08,-0.2594279545534768,0.0,0.2679746002545641,4,2.7095100823044778,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-12-09,-0.1152179971567877,0.0,0.1989682491066223,4,2.27011243596673,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-12-10,-0.2487572609721918,0.0,0.3025634806294556,6,3.616451607644558,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-12-11,0.1992343174226556,0.2482470906556018,0.0,4,2.319624658077955,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-12-12,0.0,0.0,0.0,1,0.6041168910264969,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-12-13,0.3915202484391766,0.4891187509256845,0.0,2,1.194671389311552,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-12-14,-0.955961287021637,0.0,1.0,1,0.7456498038768767,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-12-15,-0.324875200605002,0.0,0.3548545802071372,4,2.334878626018763,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-12-16,-0.164136352827134,0.1444713278639576,0.3320226758971921,6,3.9414598545432087,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-12-17,0.0,0.0,0.0,3,1.5063896234333516,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-12-18,-0.6504986258820092,0.0,0.7029250319214134,3,2.1114857724308966,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-12-19,0.0,0.0,0.0,1,0.6791336345672606,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-12-20,0.0,0.0,0.0,2,1.0695579002797604,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-12-21,-0.169830080691908,0.0,0.1782714442039437,7,4.341846045404672,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-12-22,0.0,0.0,0.0,1,0.6851337969303131,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-12-23,-0.1722356782741941,0.0,0.1791255546813315,6,4.02595843270421,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-12-24,-0.6519293785095215,0.0,1.0,1,0.5492505013942718,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-12-25,0.0,0.0,0.0,1,0.6643624815344811,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-12-26,0.0,0.0,0.0,1,0.6111386919021606,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-12-27,-0.2721723995484463,0.0,0.2818314488053233,4,2.6727588634192943,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-12-28,0.0,0.0,0.0,3,1.622425890266895,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-12-29,-0.1962956767423783,0.240477464144599,0.5529976346600208,5,3.107112377136945,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-12-30,-0.7172972903686152,0.0,0.8000560808893492,4,2.6665258225798603,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-12-31,-0.4069043677309603,0.1851057798290218,0.6220218616762792,5,3.5094976025819777,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2016-01-01,0.0,0.0,0.0,3,1.8795171740651129,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2016-01-02,0.0,0.0,0.0,1,0.6614565497636796,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2016-01-03,-0.185016459786151,0.0,0.3714014222201926,2,0.9623768048733472,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2016-01-04,-0.6440451562898066,0.0,0.6656763018461683,3,2.180076997876167,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2016-01-05,-0.1724179460884682,0.1239417065193372,0.2448356557723091,5,2.928155508190393,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2016-01-06,-0.3260410104432544,0.0,0.3603192053747091,6,3.826790440827608,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2016-01-07,-0.2072581587341321,0.1015880435400816,0.3165026516034702,10,6.450024229437112,1.0,FINBERT_ALPHA_GUARDIAN,0.0,10.0,
2016-01-08,0.1120879804632843,0.2569919033413533,0.094499826798608,10,6.179195179343222,1.0,FINBERT_ALPHA_GUARDIAN,0.0,10.0,
2016-01-09,-0.3318288142727026,0.0,0.3633071063428093,3,2.042629873603582,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2016-01-10,0.0,0.0,0.0,4,2.20068622097373,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2016-01-11,-0.4341357777953186,0.0,0.4891543202645724,4,2.643650617003441,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2016-01-12,-0.3329867375204227,0.0,0.3973997365347992,5,3.238178985863924,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2016-01-13,-0.4282626768197963,0.0,0.4930793369338608,6,3.8119323532283302,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2016-01-14,-0.2610587347134068,0.1179997807658214,0.3459791291749606,7,4.380573780536651,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2016-01-15,-0.5094015632120739,0.077120440591096,0.5696704571810839,8,5.084078294485806,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2016-01-16,0.0,0.0,0.0,2,0.9988971158862112,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2016-01-17,0.0,0.0,0.0,1,0.6082584169507026,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2016-01-18,0.0,0.0,0.0,1,0.6517425447702407,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2016-01-19,-0.1769886233092591,0.0,0.2250499524682649,4,2.332591937035322,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2016-01-20,-0.7973673652330294,0.0,0.8356533874305687,4,2.640338718444109,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2016-01-21,0.0,0.0,0.0,3,1.8699883455038069,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2016-01-22,0.0711982221090856,0.1491379065347697,0.1034702179424161,8,4.409405913800001,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2016-01-23,-0.3286989933401962,0.0,0.4322010374456165,2,1.1745676465332506,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2016-01-25,-0.3508534372541114,0.1553354933778517,0.4612264019738618,8,4.733957099020481,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2016-01-26,-0.0636626092376929,0.4028659731702022,0.4207499807647682,5,3.184384727030993,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2016-01-27,-0.2791408041542159,0.0,0.3187248795641998,11,7.298099547028541,1.0,FINBERT_ALPHA_GUARDIAN,0.0,11.0,
2016-01-28,-0.4088943402020641,0.0,0.4653540924297888,5,2.9333862048387527,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2016-01-29,0.0,0.0,0.0,6,3.713673641234637,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2016-01-30,-0.3494084906880344,0.0,0.5484126918669379,2,0.9787873990833758,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2016-01-31,0.0,0.0,0.0,2,1.419570084065199,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2016-02-01,0.1180702538725171,0.3996723872281407,0.227763964579711,5,3.325096691697836,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2016-02-02,0.0034684017901037,0.3469799227299291,0.2672633475970375,8,5.05999625891447,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2016-02-03,-0.4094293791580436,0.3365079972668491,0.6634920027331508,5,3.133508821874857,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2016-02-04,0.0,0.0,0.0,3,1.860034245550632,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2016-02-05,-0.2478799362341802,0.2131098691780102,0.4165426525111811,6,3.732347551435232,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2016-02-06,-0.1653759885186219,0.0,0.3050496938716421,3,1.386199918091297,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2016-02-07,-0.1288197002766953,0.0,0.1710307403570185,5,2.93957945227623,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2016-02-08,-0.77220820407171,0.0,0.8031631342534228,4,2.953539843857288,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2016-02-09,-0.2464225861002204,0.0,0.253906878134818,5,2.8667699465155603,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2016-02-10,-0.4958616291183305,0.0,0.6148438434495915,6,4.107008492052555,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2016-02-11,-0.3503006597018536,0.0,0.3930133996474864,9,5.59561056226492,1.0,FINBERT_ALPHA_GUARDIAN,0.0,9.0,
2016-02-12,-0.2910573712023777,0.2072769100130943,0.4356006371724501,3,1.910060293376446,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
