date,sentiment_mean,sentiment_positive_ratio,sentiment_negative_ratio,news_count,relevance_weight_sum,sentiment_available,sentiment_source,n_alpha,n_guardian,gdelt_tone
2017-03-10,0.5151310250889316,0.5835606991490259,0.0,4,3.0068650364875795,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-03-11,-0.5080479549481468,0.0,0.5462074632915763,2,1.192030829191208,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-03-12,-0.4205633014727347,0.0,0.4941347716763565,2,1.2056981146335604,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-03-13,0.0,0.0,0.0,3,1.6235072236508132,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-03-14,-0.2087487764570711,0.1933280033757357,0.4262587607505473,5,2.9010806679725647,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-03-15,0.4231692451459146,0.5412209545325594,0.1258865487336359,5,3.044425518065691,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-03-16,-0.7608577865297489,0.0,1.0,2,1.138356886804104,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-03-17,-0.1291581903034079,0.1612811489272611,0.241049096428462,5,2.6727256864309314,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-03-18,-0.3906707769814722,0.0,0.5589298016512649,2,0.8753755927085878,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-03-20,-0.2136597034537303,0.4378057903587123,0.5621942096412877,2,1.151741694658995,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-03-21,0.4932103073418845,0.5404965591933537,0.0,2,1.3717331893742086,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-03-22,-0.9059843622637654,0.0,1.0,5,3.324276727437973,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-03-23,0.0663200236937742,0.3263390704974653,0.2684172485169559,4,2.356117906421423,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-03-24,-0.5196975706232515,0.0,0.5445439638023318,2,1.3144560009241106,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-03-25,0.0,0.0,0.0,1,0.6301090896129609,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-03-26,-0.4306756165528388,0.0,0.549416368958906,2,1.1592322774231434,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-03-27,-0.9660730957984924,0.0,1.0,1,0.7245548218488693,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-03-28,-0.3902055082018498,0.0,0.4733926492824809,2,1.3059051632881165,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-03-29,-0.9488970623489364,0.0,1.0,2,1.42333821952343,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-03-30,-0.0687754729390533,0.1746786091596214,0.2107902155513933,5,3.017588758468628,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-03-31,-0.6749246017983462,0.0,0.712204775663784,3,2.012496723979712,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-04-01,-0.410382480440126,0.0,0.4831297988847627,2,1.230719840526581,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-04-02,-0.4122100845705799,0.0,0.4961894082084642,2,1.171983975172043,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-04-03,0.0,0.0,0.0,1,0.4173482805490494,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-04-04,-0.1433809295170052,0.1719193480463703,0.3952934934331025,7,3.9051813304424288,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2017-04-05,-0.6055315188514819,0.0,0.6507902001708973,2,1.0722992643713951,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-04-06,-0.4292062866909853,0.0,0.4584890153090645,5,3.2156100109219548,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-04-07,-0.5209738486374149,0.0,0.5357464124315091,4,2.722617167234421,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-04-09,-0.8425811529159546,0.0,1.0,1,0.5898068070411683,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-04-10,-0.5036973018931528,0.0,0.59384721505403,5,2.858958971500397,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-04-11,-0.0217424806170648,0.3324154266769796,0.3493749284214438,3,1.3162645637989046,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-04-12,-0.2758368145450454,0.0,0.4506010551389627,4,1.986472173035145,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-04-13,0.0377629944270375,0.3450469453086193,0.3136764365387448,9,5.202349056303502,1.0,FINBERT_ALPHA_GUARDIAN,0.0,9.0,
2017-04-14,-0.6968095898628235,0.0,1.0,1,0.4877667129039765,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-04-15,-0.4543520223785111,0.0,0.477181673140263,2,1.3967638753354552,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-04-16,0.0095836267553613,0.1392496302420209,0.1292479870402428,5,2.49813634455204,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-04-17,0.8449629545211792,1.0,0.0,1,0.5914740681648255,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-04-18,0.0,0.0,0.0,1,0.4971650838851929,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-04-19,0.0,0.0,0.0,1,0.3688717186450959,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-04-20,0.0,0.0,0.0,1,0.6259047836065292,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-04-21,-0.6960330452224504,0.0,0.7924053992741593,3,1.6424105741083623,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-04-22,0.3698726376986557,0.5089084863657793,0.0,2,1.0711100190877914,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-04-23,0.0,0.0,0.0,2,1.2291963160037995,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-04-24,0.4496016218819895,0.6423214473028366,0.1839375292863292,4,1.9819463878870007,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-04-25,0.4549645964007555,0.7409023099777431,0.2590976900222569,3,1.478973850607872,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-04-26,-0.2803327897358062,0.0,0.3810392420752423,5,2.8229830458760263,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-04-27,-0.7167393820586835,0.0,1.0,2,0.9940909318625928,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-04-28,0.1359600771371023,0.2542903432718422,0.1467681145793823,5,3.1524380937218672,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-04-29,0.1670036386367197,0.3645645939343812,0.2236262997378855,3,1.5789505273103717,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-04-30,0.0,0.0,0.0,1,0.6076616048812867,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-05-01,-0.4630075509815088,0.0,0.5067690653944551,2,1.26201907992363,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-05-02,-0.4419231381532749,0.1125106428475904,0.5109541434340247,5,2.833326333761216,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-05-03,-0.1208106765648902,0.1912837983070668,0.3190414835406638,7,4.14462713226676,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2017-05-04,-0.2833905723163784,0.0,0.3386394155305099,3,1.729849922657013,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-05-05,-0.8062962004922685,0.0,1.0,2,1.2156102165579796,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-05-06,-0.4518054676020819,0.0,0.5097348732858656,2,1.2171968758106233,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-05-07,-0.1545204266493583,0.0,0.2599270352050918,3,1.7153164625167847,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-05-08,-0.8536360121858596,0.0,1.0,2,1.2333490759134291,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-05-09,-0.2021478060954459,0.3620202788923826,0.6379797211076175,3,1.4802269995212556,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-05-10,-0.8986972181139841,0.0,1.0,2,1.2994518697261812,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-05-11,-0.922870916815192,0.0,1.0,5,3.470087507367134,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-05-12,0.0639273863726559,0.5261711416316796,0.4738288583683204,2,1.3206106126308443,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-05-14,-0.9140017032623292,0.0,1.0,1,0.6398011922836305,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-05-15,-0.2070098116049468,0.2611589547839943,0.3809200170770291,3,1.7792429119348523,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-05-16,0.0585280531414963,0.3203340046807268,0.2530320062670421,4,2.267787897586823,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-05-17,-0.6259472399002308,0.0,0.6939328125552878,5,3.0129147194325925,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-05-18,0.2534534486987798,0.3231917029582394,0.0,3,1.819864538311958,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-05-19,0.0370657882859173,0.294207191609499,0.2633471687938047,4,2.268881091475487,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-05-20,0.0,0.0,0.0,1,0.6731646358966827,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-05-21,-0.8709632754325867,0.0,1.0,1,0.65322245657444,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-05-22,-0.3618219038367293,0.0,0.3744852669062264,3,1.935025289654732,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-05-23,0.0,0.0,0.0,1,0.529870480298996,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-05-24,0.0,0.0,0.0,4,1.9030233755707744,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-05-25,-0.5982468217779763,0.0,0.6744840011207077,3,1.883998042345047,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-05-26,0.0,0.0,0.0,2,1.206425726413727,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-05-27,0.895988404750824,1.0,0.0,1,0.7279905788600445,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-05-28,-0.2447313391952281,0.0,0.3379978664055817,3,1.4995457112789157,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-05-29,0.0,0.0,0.0,1,0.4252889811992645,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-05-30,-0.7353517420686608,0.0,1.0,4,2.0430321104824545,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-05-31,-0.3680241910806922,0.0,0.3919757082418058,3,1.7964673280715944,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-06-01,-0.2943328350833013,0.0,0.3437474104591047,3,1.7436442553997042,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-06-02,-0.3921902010721229,0.0,0.4552970079904662,9,5.3777454018592845,1.0,FINBERT_ALPHA_GUARDIAN,0.0,9.0,
2017-06-03,0.0,0.0,0.0,1,0.6123573899269105,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-06-04,0.0,0.0,0.0,4,2.2618402719497683,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-06-05,-0.968706488609314,0.0,1.0,1,0.7265298664569855,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-06-06,-0.9732812643051147,0.0,1.0,1,0.7907910272479057,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-06-07,0.0,0.0,0.0,1,0.5137858539819717,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-06-08,-0.9419331550598145,0.0,1.0,1,0.8241915106773376,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-06-09,-0.2846989900775917,0.0,0.2950813327625193,4,2.452244207262993,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-06-10,-0.0969411730766296,0.4731993070458306,0.5268006929541695,2,1.2659900486469269,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-06-11,-0.4601935376674511,0.0,0.5170837618162146,2,1.2048049867153168,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-06-12,-0.3838200294331764,0.1887257582130772,0.4801571273811801,3,1.4962627381086349,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-06-14,0.1534178489011343,0.4130240975589384,0.2761238320402983,3,2.1004355527460574,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-06-15,0.3365121894981869,0.3613701140099521,0.0,3,1.9326695233583453,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-06-16,-0.6530262389378872,0.0,1.0,2,0.9087209403514862,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-06-17,0.4498963596589596,0.5187442831056867,0.0,2,1.1703179657459262,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-06-19,0.0,0.0,0.0,1,0.6653551608324051,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-06-20,0.0,0.0,0.0,1,0.626134741306305,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-06-21,-0.5346411704302346,0.0,0.5831168467775797,4,2.1912451431155207,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-06-22,0.1638611985007721,0.3720718754130983,0.0,2,0.8877357378602029,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-06-24,0.0,0.0,0.0,1,0.6045182168483735,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-06-25,-0.4261998079070204,0.0,1.0,2,0.638899527490139,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-06-26,-0.5058647664116198,0.0,0.6029558292091193,2,0.9740056484937668,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-06-27,-0.7646070943081881,0.0,1.0,2,1.0364421993494033,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-06-29,-0.0062040635604197,0.3501695275328471,0.3534960401072517,3,1.9878427773714065,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-06-30,-0.5309235282207593,0.0,0.6435861107011585,3,1.7103578984737395,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-07-01,-0.541349292429733,0.0,0.6389991128053121,3,1.8345233052968977,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-07-02,0.0,0.0,0.0,1,0.6015292465686799,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-07-03,0.0,0.0,0.0,1,0.5818281322717667,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-07-04,0.0,0.0,0.0,1,0.4273815304040909,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-07-05,0.0,0.0,0.0,3,1.755595171451569,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-07-06,-0.8493155241012573,0.0,1.0,1,0.5945208668708802,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-07-07,-0.5078321806200703,0.3186754688071451,0.6813245311928549,2,1.0716918349266051,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-07-08,0.0,0.0,0.0,1,0.3269128143787384,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-07-10,-0.325894707905137,0.390702784642892,0.6092972153571079,2,0.9971818417310716,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-07-11,-0.8634075972842356,0.0,1.0,3,1.8759106695652008,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-07-12,-0.033170939601558,0.2405556698995981,0.2437679739104528,4,2.4267649292945865,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-07-13,-0.3187545931062072,0.0,0.3631423946794501,3,1.963929595798254,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-07-14,-0.9623209195470576,0.0,1.0,2,1.5155842438340188,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-07-15,0.0,0.0,0.0,2,1.1477756023406984,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-07-16,-0.9349496960639954,0.0,1.0,1,0.7012122720479965,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-07-17,0.0,0.0,0.0,1,0.5844564586877823,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-07-18,-0.2869015124641944,0.2300281009633485,0.5375078508713212,4,2.6552903257310394,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-07-19,-0.8745553639005815,0.0,1.0,2,1.350263778120279,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-07-20,0.067648981390529,0.1522459789394275,0.0,4,2.188924907147885,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-07-21,-0.6585616399969394,0.0,0.7437964646011614,4,2.5357097774744037,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-07-22,-0.5587474801140614,0.0,0.6910829384949994,3,1.4615117847919463,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-07-23,-0.2508088241364447,0.0,0.4100445826977577,2,1.044187992811203,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-07-24,-0.1469308350496116,0.2627617521784403,0.5292800510420319,5,2.9071802206337454,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-07-25,-0.5844590426234261,0.1546284196158433,0.8453715803841567,5,2.5837507247924805,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-07-26,-0.9638784527778624,0.0,1.0,1,0.7831512428820132,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-07-27,-0.4130968069813159,0.0,0.6121502880018532,2,1.033491712063551,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-07-28,-0.0650177744364126,0.3278243963511799,0.4713637640327797,4,2.2337461307644846,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-07-29,-0.3653602426173105,0.0,0.5127988327407572,4,1.986229079961777,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-07-30,0.0,0.0,0.0,1,0.5029223918914796,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-07-31,-0.6656455205932508,0.0,0.745223775629416,3,1.722635579109192,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-08-01,0.1062646266589666,0.5470443608622628,0.4529556391377372,2,1.4127428479492663,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-08-02,0.1242792496648551,0.389257933242161,0.2361012968490427,8,4.845173159241677,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2017-08-03,-0.1160178537181593,0.0,0.2063346184723649,4,1.9075620263814923,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-08-04,-0.3540216606851332,0.0,0.40664676744311,8,4.672094938904047,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2017-08-05,-0.6580105241625379,0.0,0.7448942802886905,3,1.6602070763707162,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-08-06,-0.3563780864480694,0.0,0.3840396900545902,3,1.6914408326148989,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-08-08,-0.5637966461421621,0.0,0.6052652413524615,2,1.173466963320971,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-08-09,0.1150238066830437,0.495751328518117,0.3520671690608809,6,3.4315689265728,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2017-08-10,-0.8297006677009882,0.0,1.0,2,1.2139662951231005,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-08-11,-0.8055775720972121,0.0,0.8310588350914015,4,2.6388680785894394,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-08-13,-0.665104306715421,0.0,0.7477865095925644,3,1.7839564383029938,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-08-14,0.2046540627534521,0.648168282712259,0.351831717287741,3,1.5760441005229948,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-08-15,-0.3456594142822299,0.0,0.3796368978095904,3,1.678841120004654,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-08-18,-0.524401484053114,0.0,0.5447358069853661,2,1.4358710341155527,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-08-20,-0.8518125414848328,0.0,1.0,1,0.596268779039383,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-08-21,-0.128741221729832,0.0,0.2616521680588398,3,1.4338667660951614,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-08-22,-0.4673704405008683,0.0,0.6259169770111349,6,3.2493873149156576,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2017-08-23,-0.2435316955037834,0.2347274100675956,0.5126810225924248,4,2.263525389879942,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-08-24,-0.6621346473693848,0.0,1.0,1,0.4634942531585694,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-08-25,-0.5081008492961967,0.0,0.5489528959161671,2,1.3699449934065342,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-08-26,-0.216858310476963,0.0,0.4417295502828706,2,0.7779670506715775,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-08-27,-0.2347815046294959,0.0,0.2597949433829519,4,2.43500879406929,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-08-28,-0.360911982803527,0.0896549651191942,0.4591703537843224,5,2.6727951735258104,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-08-29,-0.6802008053688255,0.0,0.7362269284496624,3,1.959883923828602,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-08-30,-0.1005922261709294,0.4100793168110088,0.5899206831889913,3,1.7068675771355628,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-08-31,-0.3395014150651669,0.0,0.3527019081666616,4,2.0468557327985764,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-09-01,-0.6794104583139194,0.0,0.7353343580144038,3,2.0514907106757168,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-09-02,-0.1217605915316266,0.0,0.1856199456220215,5,2.473748290538788,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-09-03,0.0,0.0,0.0,3,1.9430469006299973,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-09-04,0.8573455214500427,1.0,0.0,1,0.60014186501503,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-09-05,0.0,0.0,0.0,2,1.059849900007248,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-09-06,-0.2971729941205517,0.0,0.35229275313253,6,3.307192797958851,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2017-09-07,-0.2549195071328389,0.0,0.3668654861558417,5,2.4992154061794283,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-09-08,0.0,0.0,0.0,1,0.4808502912521363,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-09-09,0.2748310773128552,0.5958656497990483,0.4041343502009517,2,1.1447144746780396,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-09-10,-0.8364285894468777,0.0,1.0,3,1.738150579482317,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-09-11,0.1651488876333932,0.3488239407184018,0.0,2,1.0179450809955597,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-09-12,-0.3289642629003493,0.0,0.4971055929862029,4,1.775167056918144,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-09-13,0.2670981001668658,0.6495246706980733,0.3504753293019267,3,1.7727054998278615,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-09-14,-0.4359690575254913,0.1814944449432319,0.662806364553914,5,2.859123306721449,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-09-15,0.0,0.0,0.0,1,0.5840789556503296,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-09-16,-0.5639206240134097,0.0,0.6602386705485659,2,0.9702358692884444,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-09-17,-0.2181564993449638,0.2363921012079846,0.3892467358443757,3,1.7854307621717451,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-09-18,-0.3243209020366358,0.0,0.3504045361944593,3,2.146144054085016,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-09-19,-0.4836091995239258,0.0,1.0,1,0.423158049583435,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-09-20,0.0,0.0,0.0,2,1.3654076218605042,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-09-21,-0.9004855154630216,0.0,1.0,2,1.3506624698638916,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-09-22,-0.4809486917726881,0.0,0.6586215113681643,3,1.4991159200668334,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-09-23,-0.5404389633509725,0.0,0.7132228758947784,3,1.4577262043952943,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-09-24,0.0,0.0,0.0,1,0.5704759240150452,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-09-25,-0.3558054159993565,0.0,0.3691916482521672,4,2.120958584547043,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-09-26,-0.1717063607480161,0.2771012789353956,0.4975553540025862,4,2.5118882805109024,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-09-27,-0.5510720652899695,0.0,0.5712836764843482,2,1.266385793685913,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-09-28,0.0,0.0,0.0,1,0.6321071274578571,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-09-29,-0.9354301840587288,0.0,1.0,2,1.3679311059415342,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-09-30,0.3666578207318787,0.55721897627903,0.0,2,0.8266224514693022,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-10-01,0.0,0.0,0.0,2,0.8957987904548645,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-10-02,-0.9631814483085008,0.0,1.0,2,1.3965465873479843,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
