date,Open,High,Low,Close,Volume,Ticker
2021-10-08,388.58,388.94,386.78,387.1,19437.0,SXR8
2021-10-11,384.93,388.4,384.56,388.08,26023.0,SXR8
2021-10-12,381.46,385.8,381.35,384.75,32399.0,SXR8
2021-10-13,382.75,384.51,381.35,381.94,25695.0,SXR8
2021-10-14,385.11,389.07,384.45,388.94,19079.0,SXR8
2021-10-15,390.4,392.85,390.06,392.3,26586.0,SXR8
2021-10-18,392.32,393.55,390.19,393.1,33130.0,SXR8
2021-10-19,392.92,395.24,392.69,395.02,32698.0,SXR8
2021-10-20,395.16,397.09,395.13,396.56,19573.0,SXR8
2021-10-21,395.62,397.21,395.5,396.22,17319.0,SXR8
2021-10-22,397.77,399.13,397.0,397.01,21672.0,SXR8
2021-10-25,397.96,400.0,397.27,399.93,27016.0,SXR8
2021-10-26,402.38,404.0,401.75,403.21,24083.0,SXR8
2021-10-27,402.05,402.33,400.61,401.8,22499.0,SXR8
2021-10-28,400.29,401.8,399.15,400.23,20052.0,SXR8
2021-10-29,399.2,405.41,398.81,405.04,28159.0,SXR8
2021-11-01,406.44,407.49,404.32,405.19,30157.0,SXR8
2021-11-02,404.84,407.52,404.72,407.52,25411.0,SXR8
2021-11-03,407.27,407.5,406.6,406.95,16824.0,SXR8
2021-11-04,411.32,413.25,410.74,412.22,1059469.0,SXR8
2021-11-05,412.53,417.27,412.47,414.97,30311.0,SXR8
2021-11-08,413.61,415.0,413.14,413.6,31045.0,SXR8
2021-11-09,412.43,414.35,410.65,411.97,27512.0,SXR8
2021-11-10,412.67,414.41,411.0,413.96,22448.0,SXR8
2021-11-11,413.92,414.97,413.36,414.19,16803.0,SXR8
2021-11-12,414.34,416.9,414.11,416.77,24692.0,SXR8
2021-11-15,417.15,418.99,417.07,418.38,26614.0,SXR8
2021-11-16,419.74,423.4,419.18,423.4,25012.0,SXR8
2021-11-17,424.02,424.12,422.0,422.92,22271.0,SXR8
2021-11-18,422.77,423.71,419.77,421.77,1301007.0,SXR8
2021-11-19,424.41,425.81,423.23,424.32,25480.0,SXR8
2021-11-22,426.37,430.08,425.54,428.32,33767.0,SXR8
2021-11-23,423.55,425.83,421.0,422.5,59500.0,SXR8
2021-11-24,425.21,427.56,423.92,427.05,53922.0,SXR8
2021-11-25,428.76,429.26,427.5,428.18,17242.0,SXR8
2021-11-26,418.49,419.92,413.59,414.24,56278.0,SXR8
2021-11-29,419.8,421.31,417.8,420.32,49261.0,SXR8
2021-11-30,414.94,417.82,412.17,415.02,50584.0,SXR8
2021-12-01,414.26,419.0,414.13,418.41,42375.0,SXR8
2021-12-02,408.45,412.24,405.35,410.65,41405.0,SXR8
2021-12-03,413.75,416.08,408.32,409.72,58365.0,SXR8
2021-12-06,412.9,415.38,409.31,414.53,42758.0,SXR8
2021-12-07,418.44,425.83,418.08,425.56,53021.0,SXR8
2021-12-08,424.61,426.23,420.69,421.4,41319.0,SXR8
2021-12-09,423.15,424.21,421.85,424.2,71715.0,SXR8
2021-12-10,422.43,425.53,421.5,422.18,28030.0,SXR8
2021-12-13,426.63,428.49,422.18,422.63,23550.0,SXR8
2021-12-14,424.19,424.68,417.64,418.09,37774.0,SXR8
2021-12-15,420.59,420.87,418.23,418.23,19057.0,SXR8
2021-12-16,426.99,429.32,423.58,424.74,29012.0,SXR8
2021-12-17,421.06,422.6,415.39,420.35,35504.0,SXR8
2021-12-20,413.27,414.34,409.5,409.69,34525.0,SXR8
2021-12-21,415.52,417.77,414.47,417.15,32383.0,SXR8
2021-12-22,420.58,422.15,418.37,422.15,18636.0,SXR8
2021-12-23,423.57,427.02,423.31,426.82,24856.0,SXR8
2021-12-27,425.94,430.23,425.72,429.75,19477.0,SXR8
2021-12-28,431.72,434.29,431.5,432.4,33991.0,SXR8
2021-12-29,433.17,434.41,429.34,430.59,25553.0,SXR8
2021-12-30,432.57,433.67,431.93,432.63,14043.0,SXR8
2022-01-03,430.79,432.59,429.32,431.08,48778.0,SXR8
2022-01-04,434.47,436.0,431.95,433.35,49340.0,SXR8
2022-01-05,432.74,433.22,430.67,431.42,31424.0,SXR8
2022-01-06,425.4,426.32,421.68,424.68,36182.0,SXR8
2022-01-07,424.2,425.44,419.8,421.35,26523.0,SXR8
2022-01-10,422.46,423.05,413.28,415.51,40928.0,SXR8
2022-01-11,421.04,423.26,417.8,420.89,56711.0,SXR8
2022-01-12,424.2,425.64,420.81,422.37,40122.0,SXR8
2022-01-13,419.94,422.58,419.66,420.82,24750.0,SXR8
2022-01-14,415.42,416.67,412.0,414.62,31983.0,SXR8
2022-01-17,416.44,418.8,416.12,417.99,27629.0,SXR8
2022-01-18,415.39,415.46,412.13,413.16,267197.0,SXR8
2022-01-19,409.56,415.46,409.43,410.72,43797.0,SXR8
2022-01-20,409.19,414.1,407.96,414.08,33345.0,SXR8
2022-01-21,403.57,404.61,397.79,403.74,89788.0,SXR8
2022-01-24,398.88,400.0,386.1,387.01,130458.0,SXR8
2022-01-25,393.03,397.3,388.63,391.2,60933.0,SXR8
2022-01-26,395.87,402.44,395.79,400.31,57550.0,SXR8
2022-01-27,393.17,405.83,392.75,403.89,56958.0,SXR8
2022-01-28,399.09,399.72,392.37,399.21,33660.0,SXR8
2022-01-31,405.02,408.0,402.79,407.0,45831.0,SXR8
2022-02-01,409.21,410.79,406.85,410.04,59748.0,SXR8
2022-02-02,413.51,414.92,411.1,411.7,47556.0,SXR8
2022-02-03,411.47,412.0,404.0,404.3,21610.0,SXR8
2022-02-04,403.91,404.48,397.03,400.02,27268.0,SXR8
2022-02-07,402.4,403.79,400.0,401.73,30230.0,SXR8
2022-02-08,401.96,403.69,399.9,403.69,32045.0,SXR8
2022-02-09,406.07,409.69,405.38,408.71,34908.0,SXR8
2022-02-10,409.96,410.46,405.45,405.5,30518.0,SXR8
2022-02-11,402.9,406.0,401.18,402.08,48416.0,SXR8
2022-02-14,398.1,399.54,394.29,398.54,58911.0,SXR8
2022-02-15,397.9,403.18,397.8,401.92,44696.0,SXR8
2022-02-16,400.83,402.89,398.78,399.47,17065.0,SXR8
2022-02-17,401.46,401.87,396.61,397.82,26147.0,SXR8
2022-02-18,396.02,396.74,392.0,392.98,30671.0,SXR8
2022-02-21,393.83,394.3,388.37,388.59,34158.0,SXR8
2022-02-22,386.75,393.36,385.6,389.72,39318.0,SXR8
2022-02-23,390.66,392.18,386.42,387.21,32157.0,SXR8
2022-02-24,376.46,385.59,375.37,383.76,95831.0,SXR8
2022-02-25,388.53,396.35,387.22,396.35,63558.0,SXR8
2022-02-28,395.5,399.22,393.5,399.22,37838.0,SXR8
2022-03-01,400.25,401.76,396.0,397.46,68254.0,SXR8
2022-03-02,396.47,404.25,395.8,402.9,24646.0,SXR8
2022-03-03,404.56,408.09,402.59,403.85,29826.0,SXR8
2022-03-04,403.94,406.53,400.67,401.86,24045.0,SXR8
2022-03-07,401.25,405.9,399.28,401.12,53196.0,SXR8
2022-03-08,393.37,397.12,390.92,391.83,42320.0,SXR8
2022-03-09,394.12,396.56,392.33,394.3,50836.0,SXR8
2022-03-10,395.34,397.15,389.36,391.36,38335.0,SXR8
2022-03-11,396.95,402.24,395.98,397.36,32238.0,SXR8
2022-03-14,395.84,396.75,390.39,390.76,36042.0,SXR8
2022-03-15,386.64,396.77,385.1,396.77,43319.0,SXR8
2022-03-16,401.43,403.87,400.18,402.7,45816.0,SXR8
2022-03-17,404.19,404.65,401.22,403.34,40905.0,SXR8
2022-03-18,406.13,410.36,405.29,409.99,25743.0,SXR8
2022-03-21,412.42,415.99,412.0,412.74,31145.0,SXR8
2022-03-22,416.21,418.93,414.71,418.35,47785.0,SXR8
2022-03-23,419.06,419.43,417.0,417.38,29909.0,SXR8
2022-03-24,417.42,419.12,416.26,417.65,28573.0,SXR8
2022-03-25,420.25,422.71,418.66,420.95,30232.0,SXR8
2022-03-28,423.7,425.38,422.75,422.95,70214.0,SXR8
2022-03-29,426.45,428.24,422.59,425.13,42929.0,SXR8
2022-03-30,425.66,425.99,422.36,423.02,21854.0,SXR8
2022-03-31,422.84,425.49,422.5,423.48,31120.0,SXR8
2022-04-01,421.22,422.97,419.82,419.92,45019.0,SXR8
2022-04-04,422.26,425.54,420.85,425.22,34735.0,SXR8
2022-04-05,427.41,428.64,426.0,427.61,47009.0,SXR8
2022-04-06,425.87,426.35,418.57,419.25,61212.0,SXR8
2022-04-07,420.23,423.1,418.5,418.8,25496.0,SXR8
2022-04-08,425.46,426.4,422.54,424.32,24090.0,SXR8
2022-04-11,420.94,421.27,416.7,417.7,37293.0,SXR8
2022-04-12,414.91,421.25,413.64,420.0,32929.0,SXR8
2022-04-13,418.45,418.83,415.54,417.82,44719.0,SXR8
2022-04-14,417.83,422.37,416.94,420.45,16619.0,SXR8
2022-04-19,418.42,422.71,415.09,422.3,43990.0,SXR8
2022-04-20,420.93,424.35,420.42,422.35,27913.0,SXR8
2022-04-21,421.07,424.86,420.22,422.42,45506.0,SXR8
2022-04-22,416.39,417.16,411.29,411.7,41725.0,SXR8
2022-04-25,405.18,406.76,402.45,404.49,48020.0,SXR8
2022-04-26,410.21,411.69,404.88,404.88,79044.0,SXR8
2022-04-27,404.89,410.68,403.34,409.63,48781.0,SXR8
2022-04-28,411.79,415.26,408.99,411.12,23643.0,SXR8
2022-04-29,414.92,415.3,408.84,410.92,45645.0,SXR8
2022-05-02,403.81,405.32,399.85,402.1,53949.0,SXR8
2022-05-03,405.56,407.87,402.58,407.68,30824.0,SXR8
2022-05-04,407.44,408.32,402.8,402.94,26727.0,SXR8
2022-05-05,414.65,415.2,404.49,405.64,36981.0,SXR8
2022-05-06,404.27,404.3,394.0,399.55,47731.0,SXR8
2022-05-09,399.11,399.79,389.64,390.56,38232.0,SXR8
2022-05-10,391.36,395.05,386.14,386.86,51808.0,SXR8
2022-05-11,390.02,393.93,385.31,391.19,41185.0,SXR8
2022-05-12,382.61,390.33,382.01,386.59,84786.0,SXR8
2022-05-13,390.35,397.97,390.0,396.16,19725.0,SXR8
2022-05-16,394.09,396.0,392.4,393.54,28172.0,SXR8
2022-05-17,395.49,399.88,392.87,395.49,29753.0,SXR8
2022-05-18,397.3,397.86,387.94,388.62,21347.0,SXR8
2022-05-19,383.45,384.06,376.77,379.07,69800.0,SXR8
2022-05-20,380.38,383.31,375.42,376.69,23303.0,SXR8
2022-05-23,381.8,382.33,376.32,381.26,25211.0,SXR8
2022-05-24,375.92,377.46,370.52,371.43,57393.0,SXR8
2022-05-25,380.74,381.94,377.08,379.68,28766.0,SXR8
2022-05-26,381.53,387.76,381.22,386.89,14692.0,SXR8
2022-05-27,387.63,395.27,386.7,395.23,60701.0,SXR8
2022-05-30,400.18,401.39,397.15,398.23,30971.0,SXR8
2022-05-31,396.33,398.08,393.24,394.52,29876.0,SXR8
2022-06-01,396.38,398.86,393.4,394.05,38932.0,SXR8
2022-06-02,394.99,395.9,390.72,393.69,23221.0,SXR8
2022-06-03,398.52,398.52,392.48,393.4,19065.0,SXR8
2022-06-06,395.49,399.62,395.33,397.51,12213.0,SXR8
2022-06-07,393.52,396.83,392.39,395.47,32943.0,SXR8
2022-06-08,397.84,398.69,394.84,397.36,16471.0,SXR8
2022-06-09,394.06,397.4,391.16,394.18,16617.0,SXR8
2022-06-10,388.55,390.54,380.86,381.03,52538.0,SXR8
2022-06-13,375.58,376.12,369.3,371.99,58033.0,SXR8
2022-06-14,373.51,373.81,367.87,369.26,38377.0,SXR8
2022-06-15,368.23,373.68,366.76,371.85,67509.0,SXR8
2022-06-16,370.41,370.8,357.74,359.23,61881.0,SXR8
2022-06-17,360.48,363.17,357.17,360.26,90312.0,SXR8
2022-06-20,360.28,361.9,359.18,361.9,20390.0,SXR8
2022-06-21,362.94,367.4,362.1,366.32,72189.0,SXR8
2022-06-22,363.39,368.37,360.58,367.07,58688.0,SXR8
2022-06-23,364.43,370.92,363.97,368.31,28931.0,SXR8
2022-06-24,372.04,378.26,371.94,377.91,32476.0,SXR8
2022-06-27,380.48,382.83,377.42,379.25,25284.0,SXR8
2022-06-28,380.47,384.54,377.84,377.84,25797.0,SXR8
2022-06-29,372.74,376.43,371.65,374.95,27885.0,SXR8
2022-06-30,370.93,373.4,368.63,371.19,28050.0,SXR8
2022-07-01,368.1,376.02,367.82,373.7,28202.0,SXR8
2022-07-04,375.1,375.78,373.52,375.67,9863.0,SXR8
2022-07-05,377.82,380.29,374.8,376.31,41214.0,SXR8
2022-07-06,383.49,388.4,382.44,385.55,29985.0,SXR8
2022-07-07,388.39,393.21,387.27,393.12,33810.0,SXR8
2022-07-08,393.28,396.75,392.03,395.0,40021.0,SXR8
2022-07-11,392.16,396.0,392.05,393.66,30942.0,SXR8
2022-07-12,392.96,395.94,391.63,394.08,13552.0,SXR8
2022-07-13,392.06,394.0,384.57,387.13,28361.0,SXR8
2022-07-14,388.66,388.69,383.0,384.62,36120.0,SXR8
2022-07-15,388.05,393.47,387.0,393.0,37103.0,SXR8
2022-07-18,394.66,396.47,391.63,393.44,29745.0,SXR8
2022-07-19,388.4,392.5,384.87,392.5,64898.0,SXR8
2022-07-20,395.84,399.62,394.84,399.55,32290.0,SXR8
2022-07-21,398.9,400.19,394.9,400.19,21922.0,SXR8
2022-07-22,401.29,404.51,399.4,399.4,24086.0,SXR8
2022-07-25,399.44,400.47,396.61,399.48,24250.0,SXR8
2022-07-26,398.3,401.51,397.23,398.64,18214.0,SXR8
2022-07-27,400.75,404.0,399.33,403.19,9934.0,SXR8
2022-07-28,404.24,409.63,403.14,409.28,31234.0,SXR8
2022-07-29,411.23,416.6,411.23,413.1,46608.0,SXR8
2022-08-01,413.79,415.07,410.92,413.76,99493.0,SXR8
2022-08-02,411.45,415.36,409.84,414.23,68986.0,SXR8
2022-08-03,414.13,419.74,413.32,419.67,36779.0,SXR8
2022-08-04,419.44,421.01,416.46,417.22,28757.0,SXR8
2022-08-05,417.7,419.47,415.41,416.79,43730.0,SXR8
2022-08-08,420.29,422.07,418.56,419.35,30363.0,SXR8
2022-08-09,418.06,418.38,413.6,415.24,42829.0,SXR8
2022-08-10,414.45,418.78,414.25,417.8,30539.0,SXR8
2022-08-11,421.19,423.16,419.46,421.08,25990.0,SXR8
2022-08-12,420.78,426.12,420.47,426.0,16995.0,SXR8
2022-08-15,428.91,431.88,427.71,431.48,24980.0,SXR8
2022-08-16,434.56,436.29,432.13,435.07,23666.0,SXR8
2022-08-17,435.55,435.92,431.2,431.64,19290.0,SXR8
2022-08-18,431.6,435.18,431.09,435.18,19606.0,SXR8
2022-08-19,435.1,435.88,433.05,433.23,22510.0,SXR8
2022-08-22,432.26,432.6,428.42,430.84,29859.0,SXR8
2022-08-23,428.75,430.49,425.27,426.53,30207.0,SXR8
2022-08-24,426.63,429.08,424.78,428.25,22482.0,SXR8
2022-08-25,430.0,431.25,428.19,429.76,16686.0,SXR8
2022-08-26,433.38,433.68,422.2,424.0,22672.0,SXR8
2022-08-29,417.99,418.32,413.33,415.3,40114.0,SXR8
2022-08-30,416.59,418.18,408.62,410.06,24672.0,SXR8
2022-08-31,412.02,413.0,406.82,407.73,30007.0,SXR8
2022-09-01,404.49,406.67,402.31,406.6,41816.0,SXR8
2022-09-02,409.37,413.2,407.85,412.16,34405.0,SXR8
2022-09-05,409.82,410.0,406.79,408.46,28419.0,SXR8
2022-09-06,407.91,410.94,404.98,408.64,26257.0,SXR8
2022-09-07,405.87,408.64,405.34,408.05,30234.0,SXR8
2022-09-08,410.92,414.52,407.5,414.46,23261.0,SXR8
2022-09-09,411.19,417.0,410.47,416.49,24393.0,SXR8
2022-09-12,413.4,418.99,412.17,418.17,25289.0,SXR8
2022-09-13,418.89,422.0,409.65,410.29,32507.0,SXR8
2022-09-14,407.92,408.2,404.67,406.61,25532.0,SXR8
2022-09-15,408.79,408.99,402.7,404.06,27390.0,SXR8
2022-09-16,399.22,400.62,395.49,396.22,22777.0,SXR8
2022-09-19,397.91,400.41,395.61,397.87,16366.0,SXR8
2022-09-20,401.62,402.59,396.97,398.26,37092.0,SXR8
2022-09-21,399.97,404.66,399.56,404.22,15996.0,SXR8
2022-09-22,395.28,397.91,393.5,394.4,27116.0,SXR8
2022-09-23,393.95,395.0,390.69,391.44,35905.0,SXR8
2022-09-26,392.07,396.35,390.01,393.96,35958.0,SXR8
2022-09-27,394.67,397.44,393.0,393.0,51277.0,SXR8
2022-09-28,391.74,394.89,388.85,394.11,46576.0,SXR8
2022-09-29,393.36,393.36,383.31,383.84,46951.0,SXR8
2022-09-30,384.37,387.89,382.0,385.46,38088.0,SXR8
2022-10-03,378.12,384.66,376.0,383.7,100974.0,SXR8
2022-10-04,388.18,392.29,387.24,391.27,83802.0,SXR8
2022-10-05,389.55,392.68,389.5,391.23,36059.0,SXR8
2022-10-06,393.86,398.0,391.3,395.96,32653.0,SXR8
2022-10-07,393.24,395.14,386.54,387.17,70495.0,SXR8
2022-10-10,384.66,388.27,383.3,384.56,36267.0,SXR8
2022-10-11,380.74,383.22,379.49,382.58,31885.0,SXR8
2022-10-12,382.58,384.82,380.17,381.93,29483.0,SXR8
2022-10-13,380.28,384.21,372.9,382.09,51417.0,SXR8
2022-10-14,389.54,392.49,382.9,383.56,107522.0,SXR8
2022-10-17,383.62,388.7,382.08,386.39,38674.0,SXR8
2022-10-18,390.47,394.51,387.72,387.72,50855.0,SXR8
2022-10-19,391.17,393.17,389.5,390.08,30354.0,SXR8
2022-10-20,388.73,392.0,387.07,390.49,29826.0,SXR8
2022-10-21,386.28,390.55,384.3,389.05,39161.0,SXR8
2022-10-24,394.07,397.64,391.14,394.19,37515.0,SXR8
2022-10-25,397.52,398.2,394.65,397.85,23509.0,SXR8
2022-10-26,395.57,398.23,393.66,397.66,37825.0,SXR8
2022-10-27,393.94,397.91,392.8,395.96,22113.0,SXR8
2022-10-28,390.9,401.61,390.73,400.75,29377.0,SXR8
2022-10-31,404.08,406.52,402.55,404.46,41383.0,SXR8
2022-11-01,405.14,406.75,401.29,403.12,45975.0,SXR8
2022-11-02,403.49,403.5,399.86,400.29,70661.0,SXR8
2022-11-03,396.74,397.54,391.73,395.31,66477.0,SXR8
2022-11-04,393.71,395.53,387.09,388.38,34399.0,SXR8
2022-11-07,390.2,392.67,389.0,390.94,43993.0,SXR8
2022-11-08,391.81,394.86,391.68,394.86,49078.0,SXR8
2022-11-09,392.54,393.2,389.56,390.1,52958.0,SXR8
2022-11-10,387.44,400.0,387.28,398.0,55758.0,SXR8
2022-11-11,401.24,401.75,395.31,395.77,83356.0,SXR8
2022-11-14,398.21,399.99,396.9,398.11,26478.0,SXR8
2022-11-15,395.49,400.01,394.26,399.72,37814.0,SXR8
2022-11-16,397.65,397.87,393.13,394.25,33015.0,SXR8
2022-11-17,395.34,395.53,390.5,392.26,19656.0,SXR8
2022-11-18,392.76,397.25,392.66,395.26,16626.0,SXR8
2022-11-21,397.43,399.27,396.95,397.53,17965.0,SXR8
2022-11-22,397.37,400.1,396.43,399.69,26698.0,SXR8
2022-11-23,400.49,402.31,399.78,400.98,16223.0,SXR8
2022-11-24,400.38,402.11,399.95,400.68,15609.0,SXR8
2022-11-25,400.6,401.74,399.8,400.2,18982.0,SXR8
2022-11-28,398.7,398.76,393.37,397.11,23710.0,SXR8
2022-11-29,396.45,397.25,393.62,393.87,17838.0,SXR8
2022-11-30,395.65,396.44,392.98,396.38,27695.0,SXR8
2022-12-01,404.94,405.06,399.25,401.0,36804.0,SXR8
2022-12-02,399.95,400.94,395.7,398.72,22889.0,SXR8
2022-12-05,397.69,398.23,394.85,395.52,42304.0,SXR8
2022-12-06,394.24,395.22,387.82,389.1,28505.0,SXR8
2022-12-07,390.02,390.04,384.3,387.21,32242.0,SXR8
2022-12-08,387.19,389.5,386.75,387.86,33061.0,SXR8
2022-12-09,388.94,391.0,386.45,389.25,26115.0,SXR8
2022-12-12,386.27,388.6,385.17,387.8,22416.0,SXR8
2022-12-13,391.46,403.78,390.91,393.84,32314.0,SXR8
2022-12-14,391.53,393.29,389.39,392.72,15881.0,SXR8
2022-12-15,386.41,386.77,377.59,378.58,61332.0,SXR8
2022-12-16,378.15,378.17,373.76,375.33,38790.0,SXR8
2022-12-19,375.55,376.98,373.04,373.04,35181.0,SXR8
2022-12-20,369.32,372.87,368.69,371.2,32046.0,SXR8
2022-12-21,373.49,379.0,372.81,378.62,16688.0,SXR8
2022-12-22,377.75,378.49,371.0,372.24,15963.0,SXR8
2022-12-23,372.71,374.18,370.2,373.06,24359.0,SXR8
2022-12-27,376.47,376.8,371.2,372.58,14831.0,SXR8
2022-12-28,373.53,373.65,370.31,370.51,27537.0,SXR8
2022-12-29,369.28,373.39,368.4,373.22,24101.0,SXR8
2022-12-30,372.34,372.34,370.56,370.73,14713.0,SXR8
2023-01-02,375.8,379.98,374.97,379.36,22416.0,SXR8
2023-01-03,376.41,381.11,373.63,373.63,31736.0,SXR8
2023-01-04,374.75,377.11,372.99,377.11,23408.0,SXR8
2023-01-05,374.66,376.82,373.24,374.61,32516.0,SXR8
2023-01-06,374.88,378.63,374.5,377.57,31513.0,SXR8
2023-01-09,377.47,380.48,377.15,380.01,35514.0,SXR8
2023-01-10,374.89,376.86,373.6,375.29,28113.0,SXR8
2023-01-11,377.68,379.3,377.3,379.07,48203.0,SXR8
2023-01-12,381.87,383.47,378.47,379.64,35412.0,SXR8
2023-01-13,379.71,380.7,377.34,380.16,22689.0,SXR8
2023-01-16,382.09,382.88,380.59,382.26,28209.0,SXR8
2023-01-17,380.97,384.36,380.16,382.84,24088.0,SXR8
2023-01-18,382.02,383.06,379.01,379.01,29862.0,SXR8
2023-01-19,375.75,375.84,372.63,372.97,19673.0,SXR8
2023-01-20,373.65,376.11,372.15,375.79,25578.0,SXR8
2023-01-23,377.09,383.97,376.36,383.34,26540.0,SXR8
2023-01-24,382.24,382.85,380.5,381.99,18008.0,SXR8
2023-01-25,380.96,381.27,375.17,377.91,27654.0,SXR8
2023-01-26,382.03,384.8,382.0,383.77,39285.0,SXR8
2023-01-27,385.28,388.26,384.6,387.76,17689.0,SXR8
2023-01-30,385.31,386.13,382.64,385.49,39169.0,SXR8
2023-01-31,384.64,386.0,382.08,385.49,44822.0,SXR8
2023-02-01,387.23,387.46,384.24,385.56,33804.0,SXR8
2023-02-02,389.12,396.67,388.79,396.67,50861.0,SXR8
2023-02-03,394.01,399.53,392.4,399.53,55982.0,SXR8
2023-02-06,395.58,397.87,394.05,397.87,45399.0,SXR8
2023-02-07,397.66,398.67,396.87,398.67,28801.0,SXR8
2023-02-08,400.8,401.3,397.62,397.76,21148.0,SXR8
2023-02-09,399.87,400.23,397.27,397.58,16030.0,SXR8
2023-02-10,393.32,396.33,392.46,395.84,20008.0,SXR8
2023-02-13,396.0,399.16,395.91,398.7,14206.0,SXR8
2023-02-14,399.34,400.89,396.41,396.58,27607.0,SXR8
2023-02-15,397.92,401.0,397.64,400.67,17072.0,SXR8
2023-02-16,402.31,402.44,397.57,399.8,17568.0,SXR8
2023-02-17,396.3,397.3,393.8,393.93,18583.0,SXR8
2023-02-20,394.96,395.85,394.34,394.63,10088.0,SXR8
2023-02-21,394.16,394.58,389.89,390.27,21515.0,SXR8
2023-02-22,389.78,390.74,388.1,390.17,20642.0,SXR8
2023-02-23,391.61,393.67,389.93,390.16,18888.0,SXR8
2023-02-24,392.2,392.31,387.45,388.87,20033.0,SXR8
2023-02-27,391.37,393.06,390.4,390.4,25804.0,SXR8
2023-02-28,388.65,390.69,387.48,389.13,25337.0,SXR8
2023-03-01,387.88,388.1,383.0,384.13,42910.0,SXR8
2023-03-02,382.7,386.17,382.6,385.68,12891.0,SXR8
2023-03-03,388.85,393.07,388.38,392.95,17534.0,SXR8
2023-03-06,394.6,395.98,393.77,395.47,36931.0,SXR8
2023-03-07,393.64,395.0,392.5,393.07,17709.0,SXR8
2023-03-08,392.58,393.57,391.3,391.48,24811.0,SXR8
2023-03-09,392.01,393.82,390.82,391.91,17208.0,SXR8
2023-03-10,382.21,384.8,377.12,382.76,65116.0,SXR8
2023-03-13,378.83,379.12,369.23,374.48,74448.0,SXR8
2023-03-14,375.46,380.91,374.0,380.03,50412.0,SXR8
2023-03-15,378.7,381.68,374.93,379.28,50344.0,SXR8
2023-03-16,381.72,385.88,378.34,384.43,28044.0,SXR8
2023-03-17,386.1,387.19,380.76,381.82,19673.0,SXR8
2023-03-20,379.38,383.11,377.44,380.86,35368.0,SXR8
2023-03-21,383.26,385.04,382.81,383.82,49970.0,SXR8
2023-03-22,384.86,386.42,384.4,384.55,12392.0,SXR8
2023-03-23,377.85,381.81,376.86,380.18,39811.0,SXR8
2023-03-24,379.61,381.36,377.68,380.35,21722.0,SXR8
2023-03-27,385.11,385.7,382.8,383.35,28516.0,SXR8
2023-03-28,383.35,383.65,379.61,380.5,20793.0,SXR8
2023-03-29,383.85,384.76,382.6,383.99,14708.0,SXR8
2023-03-30,386.52,387.06,384.53,385.5,29059.0,SXR8
2023-03-31,386.34,390.37,386.17,390.24,14847.0,SXR8
2023-04-03,393.75,393.75,391.14,391.64,88177.0,SXR8
2023-04-04,392.85,394.3,388.15,388.89,15763.0,SXR8
2023-04-05,389.13,389.42,387.6,388.56,24711.0,SXR8
2023-04-06,389.14,389.9,387.5,388.69,14398.0,SXR8
2023-04-11,392.66,392.76,390.5,391.14,12921.0,SXR8
2023-04-12,390.61,392.5,387.72,388.69,18045.0,SXR8
2023-04-13,387.97,388.07,384.99,387.09,68396.0,SXR8
2023-04-14,389.05,392.4,388.46,390.66,21671.0,SXR8
2023-04-17,392.06,394.08,391.57,393.26,18723.0,SXR8
2023-04-18,394.22,395.67,392.5,393.34,26669.0,SXR8
2023-04-19,392.73,393.72,391.6,392.86,27908.0,SXR8
2023-04-20,392.44,392.81,390.38,391.35,21574.0,SXR8
2023-04-21,391.64,392.04,389.8,390.49,10444.0,SXR8
2023-04-24,389.78,390.5,388.54,388.88,17742.0,SXR8
2023-04-25,388.11,389.46,387.13,388.38,39436.0,SXR8
2023-04-26,386.24,386.34,381.5,383.77,16743.0,SXR8
2023-04-27,383.29,386.52,382.83,386.51,26493.0,SXR8
2023-04-28,389.31,392.5,389.02,390.89,23538.0,SXR8
2023-05-02,394.13,395.0,387.23,387.53,34702.0,SXR8
2023-05-03,389.01,389.43,386.83,387.54,19286.0,SXR8
2023-05-04,384.58,385.77,381.49,383.57,23495.0,SXR8
2023-05-05,383.94,389.69,383.48,388.88,30511.0,SXR8
2023-05-08,388.89,390.5,388.87,389.79,20722.0,SXR8
2023-05-09,390.61,391.63,390.06,391.63,9163.0,SXR8
2023-05-10,390.97,393.14,389.7,391.29,30359.0,SXR8
2023-05-11,394.73,395.31,391.48,393.2,18911.0,SXR8
2023-05-12,393.91,396.0,393.5,394.03,14990.0,SXR8
2023-05-15,395.83,396.55,392.91,394.78,23536.0,SXR8
2023-05-16,394.52,395.14,393.87,394.81,15944.0,SXR8
2023-05-17,394.18,397.0,394.18,396.47,17451.0,SXR8
2023-05-18,399.36,404.22,399.35,403.56,10540.0,SXR8
2023-05-19,405.15,406.21,402.82,402.82,34111.0,SXR8
2023-05-22,403.0,404.76,401.88,404.37,15285.0,SXR8
2023-05-23,403.63,404.87,402.69,403.76,18694.0,SXR8
2023-05-24,399.81,400.32,396.99,397.93,17370.0,SXR8
2023-05-25,401.36,403.63,400.59,401.59,20701.0,SXR8
2023-05-26,402.65,408.52,401.17,407.5,20156.0,SXR8
2023-05-29,409.34,409.89,409.06,409.82,10973.0,SXR8
2023-05-30,410.38,411.46,407.8,408.38,22101.0,SXR8
2023-05-31,408.24,410.0,406.08,406.91,23126.0,SXR8
2023-06-01,408.11,409.23,404.72,407.62,30794.0,SXR8
2023-06-02,409.07,415.56,408.86,414.99,24447.0,SXR8
